29039,3167,CORDOVA,SC,33.43,-80.92,KOGB
17042,31671,LEBANON,PA,40.34,-76.42,KMUI
43551,31679,PERRYSBURG,OH,41.55,-83.62,KTDZ
11732,3168,EAST NORWICH,NY,40.84,-73.52,KFRG
47032,3168,MOORES HILL,IN,39.11,-85.08,KCVG
48739,3168,HALE,MI,44.38,-83.8,KOSC
75117,3168,EDGEWOOD,TX,32.69,-95.88,KJDD
07712,31680,ASBURY PARK,NJ,40.22,-74.01,KBLM
54771,3169,THORP,WI,44.95,-90.8,KMDZ
62535,3169,FORSYTH,IL,39.92,-88.95,KDEC
06259,3170,POMFRET CENTER,CT,41.86,-71.99,KIJD
62558,3170,PAWNEE,IL,39.59,-89.58,KTAZ
76943,3170,OZONA,TX,30.7,-101.2,KOZA
80542,3170,MEAD,CO,40.23,-104.98,KLMO
46773,3171,MONROEVILLE,IN,40.97,-84.86,KFWA
98439,3171,LAKEWOOD,WA,47.12,-122.5,KTCM
85382,31710,PEORIA,AZ,33.65,-112.24,KLUF
72631,3172,EUREKA SPRINGS,AR,36.39,-93.73,KROG
42210,3173,BROWNSVILLE,KY,37.18,-86.25,KBWG
98245,3173,EASTSOUND,WA,48.65,-122.81,KORS
60446,31738,ROMEOVILLE,IL,41.64,-88.08,KLOT
68632,3175,DAVID CITY,NE,41.25,-97.12,KOLU
70770,3175,PRIDE,LA,30.69,-90.97,KBTR
92223,31758,BEAUMONT,CA,33.94,-116.97,KRIV
91362,31759,THOUSAND OAKS,CA,34.19,-118.81,KCMA
38828,3176,BLUE SPRINGS,MS,34.4,-88.87,KTUP
45341,3176,MEDWAY,OH,39.87,-84.02,KFFO
10305,31760,STATEN ISLAND,NY,40.58,-74.14,BGNN4
71280,3177,STERLINGTON,LA,32.69,-92.06,K2F8
71350,3177,MANSURA,LA,31.05,-92.05,KESF
49201,31779,JACKSON,MI,42.24,-84.4,KJXN
07460,3178,STOCKHOLM,NJ,41.1,-74.53,KFWN
58545,3178,HAZEN,ND,47.29,-101.62,KN60
17846,3179,MILLVILLE,PA,41.12,-76.52,KIPT
25670,3179,DELBARTON,WV,37.7,-82.18,KI16
61410,3179,ABINGDON,IL,40.8,-90.4,KGBG
73149,3179,OKLAHOMA CITY,OK,35.46,-97.51,KOKC
95822,31791,SACRAMENTO,CA,38.51,-121.49,KSAC
13439,3180,RICHFIELD SPRINGS,NY,42.85,-74.98,KUCA
60007,31802,ELK GROVE VILLAGE,IL,42.0,-87.99,KORD
98092,31804,AUBURN,WA,47.28,-122.1,TCNW1
21220,31809,MIDDLE RIVER,MD,39.33,-76.43,KMTN
32455,3181,PONCE DE LEON,FL,30.72,-85.93,KECP
78014,3181,COTULLA,TX,28.43,-99.23,KCOT
65803,31813,SPRINGFIELD,MO,37.19,-93.28,KSGF
57701,31822,RAPID CITY,SD,44.07,-103.23,KRAP
33036,3184,ISLAMORADA,FL,24.92,-80.63,LONF1
76877,3184,SAN SABA,TX,31.19,-98.72,KAQO
79014,3184,CANADIAN,TX,35.91,-100.38,KHHF
81641,3184,MEEKER,CO,40.05,-107.89,KEEO
20164,31855,STERLING,VA,39.0,-77.4,KIAD
15059,3186,MIDLAND,PA,40.63,-80.45,KBVI
14609,31863,ROCHESTER,NY,43.16,-77.61,KROC
12944,3187,KEESEVILLE,NY,44.5,-73.48,KPBG
34201,3187,BRADENTON,FL,27.48,-82.57,KSRQ
55779,3187,SAGINAW,MN,46.85,-92.44,KCOQ
95237,3187,LOCKEFORD,CA,38.17,-121.13,KSCK
10019,31889,NEW YORK,NY,40.71,-73.99,BATN6
64747,3189,GARDEN CITY,MO,38.56,-94.18,KRCM
03254,3190,MOULTONBOROUGH,NH,43.75,-71.39,K1P1
37031,3190,CASTALIAN SPRINGS,TN,36.38,-86.31,KBNA
98226,31902,BELLINGHAM,WA,48.79,-122.41,KBLI
28605,3192,BLOWING ROCK,NC,36.12,-81.67,KTNB
23234,31921,RICHMOND,VA,37.55,-77.46,KRIC
52001,31922,DUBUQUE,IA,42.5,-90.69,KDBQ
21756,3193,KEEDYSVILLE,MD,39.48,-77.69,KHGR
37087,31942,LEBANON,TN,36.2,-86.32,KMQY
15026,3195,CLINTON,PA,40.51,-80.34,KPIT
34945,3195,FORT PIERCE,FL,27.44,-80.32,KFPR
98902,31952,YAKIMA,WA,46.59,-120.53,KYKM
65109,31959,JEFFERSON CITY,MO,38.57,-92.19,KJEF
56360,3196,OSAKIS,MN,45.86,-95.15,KAXN
58318,3196,BOTTINEAU,ND,48.82,-100.44,KMIB
97501,31960,MEDFORD,OR,42.28,-122.9,KMFR
95621,31963,CITRUS HEIGHTS,CA,38.69,-121.31,KMCC
06611,31966,TRUMBULL,CT,41.25,-73.2,BHRC3
07803,3197,MINE HILL,NJ,40.87,-74.6,KMMU
97080,31971,GRESHAM,OR,45.47,-122.37,KTTD
77520,31972,BAYTOWN,TX,29.74,-94.96,MGPT2
78748,31973,AUSTIN,TX,30.26,-97.74,KATT
47923,3198,BROOKSTON,IN,40.6,-86.86,KLAF
58704,3198,MINOT AFB,ND,48.41,-101.33,KMIB
33538,3199,LAKE PANASOFFKEE,FL,28.79,-82.13,KVVG
48109,320,ANN ARBOR,MI,42.27,-83.73,KARB
32081,3200,PONTE VEDRA,FL,30.08,-81.4,KSGJ
73098,3200,WYNNEWOOD,OK,34.64,-97.16,KPVJ
95655,3200,MATHER,CA,38.54,-121.28,KMHR
23669,32001,HAMPTON,VA,37.04,-76.29,WDSV2
93446,32009,PASO ROBLES,CA,35.61,-120.76,KPRB
10926,3202,HARRIMAN,NY,41.3,-74.14,KSWF
20158,3203,HAMILTON,VA,39.13,-77.66,KJYO
38469,3203,LORETTO,TN,35.08,-87.43,KMSL
58523,3203,BEULAH,ND,47.26,-101.77,KN60
07927,3204,CEDAR KNOLLS,NJ,40.82,-74.45,KMMU
13637,3206,EVANS MILLS,NY,44.08,-75.8,KGTB
60551,3206,SHERIDAN,IL,41.52,-88.68,KC09
90043,32064,LOS ANGELES,CA,33.98,-118.33,KHHR
01951,3207,NEWBURY,MA,42.8,-71.0,KLWM
98857,3207,WARDEN,WA,47.01,-119.12,KMWH
78640,32070,KYLE,TX,29.99,-97.87,KHYI
27526,32081,FUQUAY VARINA,NC,35.54,-78.83,KHRJ
80537,32084,LOVELAND,CO,40.41,-105.07,KFNL
19102,3209,PHILADELPHIA,PA,39.95,-75.16,PHBP1
96064,3209,MONTAGUE,CA,41.76,-122.39,KSIY
53560,3210,MAZOMANIE,WI,43.17,-89.79,KC29
55327,3210,DAYTON,MN,45.18,-93.47,KMIC
92507,32114,RIVERSIDE,CA,33.96,-117.31,KRIV
15670,3212,NEW ALEXANDRIA,PA,40.39,-79.41,KLBE
55709,3212,BOVEY,MN,47.29,-93.4,KGPZ
33179,32123,MIAMI,FL,25.77,-80.2,VAKF1
48219,32123,DETROIT,MI,42.38,-83.1,KDET
30809,32124,EVANS,GA,33.51,-82.14,KDNL
36576,3213,SILVERHILL,AL,30.54,-87.74,WKQA1
40008,3213,BLOOMFIELD,KY,37.91,-85.31,KFFT
47638,3213,WADESVILLE,IN,38.07,-87.77,KEVV
63445,3213,KAHOKA,MO,40.42,-91.71,KEOK
04401,32132,BANGOR,ME,44.83,-68.78,KBGR
17026,3214,FREDERICKSBURG,PA,40.45,-76.42,KMUI
36445,3214,FRISCO CITY,AL,31.43,-87.4,KGZH
75173,3214,NEVADA,TX,33.03,-96.37,KTKI
92113,32148,SAN DIEGO,CA,32.69,-117.11,SDBC1
37870,3215,SPEEDWELL,TN,36.47,-83.81,K1A6
29073,32155,LEXINGTON,SC,33.98,-81.22,KCAE
94611,32155,OAKLAND,CA,37.83,-122.22,AAMC1
33169,32158,MIAMI,FL,25.77,-80.2,VAKF1
80920,32159,COLORADO SPRINGS,CO,38.86,-104.76,KCOS
89451,3216,INCLINE VILLAGE,NV,39.24,-119.92,KTRK
32746,32167,LAKE MARY,FL,28.75,-81.33,KSFB
89502,32168,RENO,NV,39.48,-119.74,KRNO
27604,32169,RALEIGH,NC,35.82,-78.65,KRDU
06751,3217,BETHLEHEM,CT,41.63,-73.21,KOXC
80514,3217,DACONO,CO,40.07,-104.94,KEIK
49328,3218,HOPKINS,MI,42.62,-85.76,KBIV
54893,3218,WEBSTER,WI,45.87,-92.36,KRZN
67654,3218,NORTON,KS,39.83,-99.89,KHLC
52402,32180,CEDAR RAPIDS,IA,41.97,-91.66,KCID
60133,32187,HANOVER PARK,IL,41.97,-88.14,KDPA
13795,3219,KIRKWOOD,NY,42.03,-75.79,KBGM
49256,3219,MORENCI,MI,41.72,-84.21,KADG
59644,3219,TOWNSEND,MT,46.48,-111.34,KHLN
73651,3219,HOBART,OK,35.02,-99.09,KHBR
01970,32194,SALEM,MA,42.51,-70.9,KBVY
29055,3220,GREAT FALLS,SC,34.57,-80.9,WATS1
56097,3220,WELLS,MN,43.74,-93.72,KAEL
21702,32205,FREDERICK,MD,39.42,-77.41,KFDK
77093,32205,HOUSTON,TX,29.76,-95.38,KHOU
17028,3221,GRANTVILLE,PA,40.39,-76.68,KMUI
30139,3221,FAIRMOUNT,GA,34.44,-84.7,KCNI
61761,32210,NORMAL,IL,40.51,-88.99,KBMI
33624,32212,TAMPA,FL,27.95,-82.48,SBLF1
02655,3222,OSTERVILLE,MA,41.62,-70.38,KHYA
20852,32220,ROCKVILLE,MD,39.08,-77.15,KGAI
70816,32224,BATON ROUGE,LA,30.44,-91.12,KBTR
19555,3223,SHOEMAKERSVILLE,PA,40.49,-75.96,KRDG
66542,3223,TECUMSEH,KS,39.0,-95.53,KTOP
01541,3224,PRINCETON,MA,42.45,-71.86,KFIT
06853,3224,NORWALK,CT,41.09,-73.42,FWIC3
24421,3224,CHURCHVILLE,VA,38.22,-79.16,KSHD
52358,3224,WEST BRANCH,IA,41.67,-91.34,KIOW
60649,32247,CHICAGO,IL,41.83,-87.68,KMDW
21536,3225,GRANTSVILLE,MD,39.69,-79.15,K2G4
56464,3225,MENAHGA,MN,46.74,-95.1,KPKD
27858,32258,GREENVILLE,NC,35.59,-77.37,KPGV
18618,3226,HARVEYS LAKE,PA,41.37,-76.02,KAVP
28729,3226,ETOWAH,NC,35.31,-82.59,KAVL
57601,3226,MOBRIDGE,SD,45.54,-100.43,KMBG
96782,32267,PEARL CITY,HI,21.4,-157.96,PHNL
76549,32269,KILLEEN,TX,31.09,-97.71,KILE
73772,3227,WATONGA,OK,35.84,-98.41,KJWG
78373,3227,PORT ARANSAS,TX,27.82,-97.06,PTAT2
83422,3227,DRIGGS,ID,43.73,-111.22,KDIJ
91606,32275,NORTH HOLLYWOOD,CA,34.18,-118.39,KBUR
04957,3228,NORRIDGEWOCK,ME,44.71,-69.79,KWVL
44253,3228,LITCHFIELD,OH,41.16,-82.02,KLPR
04864,3229,WARREN,ME,44.12,-69.24,KRKD
13634,3229,DEXTER,NY,44.0,-76.04,KART
25053,3229,DANVILLE,WV,38.08,-81.83,KCRW
29353,3229,JONESVILLE,SC,34.83,-81.67,KEHO
97818,3229,BOARDMAN,OR,45.77,-119.52,KHRI
30252,32305,MCDONOUGH,GA,33.45,-84.14,KATL
29924,3231,HAMPTON,SC,32.86,-81.1,KJYL
49756,3231,LEWISTON,MI,44.88,-84.31,KGLR
73134,3231,OKLAHOMA CITY,OK,35.46,-97.51,KOKC
11724,3232,COLD SPRING HARBOR,NY,40.86,-73.44,KFRG
24574,3232,MONROE,VA,37.6,-79.24,KLYH
54520,3232,CRANDON,WI,45.56,-88.89,KRHI
73128,3233,OKLAHOMA CITY,OK,35.46,-97.51,KOKC
78417,3233,CORPUS CHRISTI,TX,27.8,-97.39,KCRP
08302,32331,BRIDGETON,NJ,39.42,-75.22,KMIV
94044,32334,PACIFICA,CA,37.6,-122.45,KSFO
33617,32338,TAMPA,FL,27.95,-82.48,SBLF1
33436,32340,BOYNTON BEACH,FL,26.52,-80.08,LKWF1
01085,32344,WESTFIELD,MA,42.13,-72.75,KBAF
40419,3235,CRAB ORCHARD,KY,37.46,-84.5,KI39
76044,3235,GODLEY,TX,32.44,-97.52,KCPT
72712,32352,BENTONVILLE,AR,36.36,-94.2,KVBT
38128,32355,MEMPHIS,TN,35.1,-90.0,KMEM
60030,32359,GRAYSLAKE,IL,42.34,-88.03,KUGN
41004,3236,BROOKSVILLE,KY,38.68,-84.06,KLUK
71433,3236,GLENMORA,LA,30.97,-92.58,KACP
92210,3236,INDIAN WELLS,CA,33.7,-116.33,KTRM
07060,32363,PLAINFIELD,NJ,40.63,-74.4,KMMU
38915,3237,BRUCE,MS,33.99,-89.34,KTUP
85256,3237,SCOTTSDALE,AZ,33.5,-111.79,KFFZ
94551,32376,LIVERMORE,CA,37.77,-121.75,KLVK
32324,3238,CHATTAHOOCHEE,FL,30.69,-84.83,KBGE
04055,3239,NAPLES,ME,43.97,-70.6,KLEW
70003,32396,METAIRIE,LA,29.99,-90.17,NWCL1
53809,3240,FENNIMORE,WI,42.98,-90.65,KOVS
79424,32403,LUBBOCK,TX,33.57,-101.87,KLBB
14125,3241,OAKFIELD,NY,43.06,-78.27,KBUF
86324,3241,CLARKDALE,AZ,34.79,-112.1,KSEZ
37873,3242,SURGOINSVILLE,TN,36.47,-82.85,KTRI
88101,32423,CLOVIS,NM,34.41,-103.2,KCVN
90241,32425,DOWNEY,CA,33.94,-118.13,KLGB
30736,32429,RINGGOLD,GA,34.91,-85.1,KCHA
40216,32430,LOUISVILLE,KY,38.22,-85.74,KSDF
53051,32430,MENOMONEE FALLS,WI,43.14,-88.12,KMWC
49684,32444,TRAVERSE CITY,MI,44.75,-85.6,KTVC
46368,32445,PORTAGE,IN,41.58,-87.18,BHRI3
17701,32448,WILLIAMSPORT,PA,41.23,-77.03,KIPT
27229,3245,CANDOR,NC,35.29,-79.74,KSOP
77050,3245,HOUSTON,TX,29.76,-95.38,KHOU
96779,3245,PAIA,HI,20.91,-156.37,PHOG
30134,32452,DOUGLASVILLE,GA,33.74,-84.74,KFTY
14733,3246,FALCONER,NY,42.11,-79.19,KJHW
37387,3246,TRACY CITY,TN,35.25,-85.75,KCHA
04496,3247,WINTERPORT,ME,44.65,-68.85,KBGR
32907,32479,PALM BAY,FL,27.98,-80.66,KMLB
11796,3248,WEST SAYVILLE,NY,40.72,-73.1,KISP
14737,3248,FRANKLINVILLE,NY,42.33,-78.45,KELZ
11554,32480,EAST MEADOW,NY,40.71,-73.55,KFRG
71913,32485,HOT SPRINGS NATIONAL PARK,AR,34.5,-93.05,KHOT
85255,32485,SCOTTSDALE,AZ,33.66,-111.87,KSDL
08560,3249,TITUSVILLE,NJ,40.31,-74.86,KTTN
46746,3249,HOWE,IN,41.72,-85.42,KIRS
11357,32492,WHITESTONE,NY,40.79,-73.81,KPTN6
35054,3250,CROPWELL,AL,33.45,-86.34,KBHM
30520,3251,CANON,GA,34.34,-83.11,K27A
45118,3252,FAYETTEVILLE,OH,39.18,-83.93,KILN
68462,3253,WAVERLY,NE,40.91,-96.53,KLNK
19083,32532,HAVERTOWN,PA,39.97,-75.31,KPHL
78759,32533,AUSTIN,TX,30.26,-97.74,KATT
92104,32533,SAN DIEGO,CA,32.73,-117.12,KSAN
90032,32538,LOS ANGELES,CA,34.08,-118.17,KCQT
04097,3254,NORTH YARMOUTH,ME,43.84,-70.21,KGYX
11568,3254,OLD WESTBURY,NY,40.78,-73.59,KPTN6
74055,32540,OWASSO,OK,36.28,-95.83,KTUL
40324,32541,GEORGETOWN,KY,38.2,-84.55,KLEX
54703,32547,EAU CLAIRE,WI,44.82,-91.49,KEAU
23890,3255,WAVERLY,VA,37.03,-77.09,KAKQ
78257,3255,SAN ANTONIO,TX,29.45,-98.5,KSAT
19145,32550,PHILADELPHIA,PA,39.95,-75.16,PHBP1
34655,32552,NEW PORT RICHEY,FL,28.24,-82.71,PTRF1
07852,3257,LEDGEWOOD,NJ,40.88,-74.66,K12N
12083,3257,GREENVILLE,NY,42.41,-74.02,HUQN6
42351,3257,LEWISPORT,KY,37.93,-86.9,KOWB
77879,3257,SOMERVILLE,TX,30.34,-96.53,K11R
16875,3258,SPRING MILLS,PA,40.86,-77.57,KUNV
60626,32581,CHICAGO,IL,41.83,-87.68,KMDW
07457,3259,RIVERDALE,NJ,40.99,-74.3,KCDW
47558,3259,MONTGOMERY,IN,38.66,-87.04,KHNB
81089,3259,WALSENBURG,CO,37.62,-104.77,KVTP
46787,3260,SOUTH WHITLEY,IN,41.08,-85.62,KASW
68959,3260,MINDEN,NE,40.5,-98.95,KEAR
75563,3260,LINDEN,TX,33.01,-94.36,KASL
16134,3261,JAMESTOWN,PA,41.48,-80.43,KGKJ
44436,3261,LOWELLVILLE,OH,41.04,-80.54,KUCP
94025,32613,MENLO PARK,CA,37.45,-122.17,KPAO
10034,32614,NEW YORK,NY,40.71,-73.99,BATN6
43232,32615,COLUMBUS,OH,39.98,-82.98,KCMH
47905,32618,LAFAYETTE,IN,40.41,-86.87,KLAF
19460,32622,PHOENIXVILLE,PA,40.13,-75.51,KPTW
78207,32629,SAN ANTONIO,TX,29.45,-98.5,KSAT
21750,3263,HANCOCK,MD,39.7,-78.17,KMRB
46797,3263,WOODBURN,IN,41.12,-84.85,KFWA
78201,32633,SAN ANTONIO,TX,29.45,-98.5,KSAT
23223,32635,RICHMOND,VA,37.55,-77.46,KRIC
15541,3264,FRIEDENS,PA,40.04,-79.0,KJST
18051,3264,FOGELSVILLE,PA,40.59,-75.66,KABE
55375,3264,SAINT BONIFACIUS,MN,44.9,-93.74,KFCM
38118,32640,MEMPHIS,TN,35.1,-90.0,KMEM
15610,3265,ACME,PA,40.09,-79.48,KLBE
18017,32654,BETHLEHEM,PA,40.62,-75.36,KABE
29436,3266,CROSS,SC,33.32,-80.14,KDYB
54124,3266,GILLETT,WI,44.88,-88.3,KEZS
54853,3266,LUCK,WI,45.57,-92.46,KRZN
67025,3266,CHENEY,KS,37.62,-97.78,KICT
29720,32663,LANCASTER,SC,34.72,-80.77,KEQY
96822,32666,HONOLULU,HI,21.3,-157.85,OOUH1
64844,3267,GRANBY,MO,36.91,-94.26,KHFJ
79782,3267,STANTON,TX,32.12,-101.79,KBPG
28546,32677,JACKSONVILLE,NC,34.76,-77.4,KNCA
92505,32679,RIVERSIDE,CA,33.93,-117.49,KRAL
04950,3268,MADISON,ME,44.79,-69.88,KWVL
33071,32685,POMPANO BEACH,FL,26.23,-80.13,KPMP
44902,3269,MANSFIELD,OH,40.76,-82.52,KMFD
55113,32692,SAINT PAUL,MN,44.94,-93.1,KSTP
37714,3270,CARYVILLE,TN,36.32,-84.21,KOQT
02860,32700,PAWTUCKET,RI,41.87,-71.37,KSFZ
28226,32701,CHARLOTTE,NC,35.19,-80.83,KCLT
14883,3271,SPENCER,NY,42.21,-76.49,KITH
65248,3271,FAYETTE,MO,39.14,-92.68,KCOU
32256,32719,JACKSONVILLE,FL,30.33,-81.65,KNIP
75452,3272,LEONARD,TX,33.38,-96.24,KGVT
90014,3272,LOS ANGELES,CA,34.04,-118.25,KCQT
60090,32722,WHEELING,IL,42.13,-87.92,KPWK
23188,32724,WILLIAMSBURG,VA,37.27,-76.7,KJGG
30019,32732,DACULA,GA,33.98,-83.88,KLZU
07011,32734,CLIFTON,NJ,40.86,-74.15,KTEB
84088,32736,WEST JORDAN,UT,40.58,-111.98,KSLC
83252,3274,MALAD CITY,ID,42.24,-112.3,KMLD
92109,32741,SAN DIEGO,CA,32.79,-117.23,KSAN
21045,32742,COLUMBIA,MD,39.2,-76.85,KFME
78753,32743,AUSTIN,TX,30.26,-97.74,KATT
36278,3275,WEDOWEE,AL,33.3,-85.48,KANB
55917,3275,BLOOMING PRAIRIE,MN,43.86,-93.05,KAUM
60071,3275,RICHMOND,IL,42.48,-88.3,KBUU
36043,3276,HOPE HULL,AL,32.21,-86.4,KMGM
46038,32761,FISHERS,IN,39.95,-86.02,KTYQ
40437,3277,HUSTONVILLE,KY,37.47,-84.81,KDVK
49076,3277,OLIVET,MI,42.44,-84.92,KFPK
76527,3277,FLORENCE,TX,30.83,-97.79,KGTU
27616,32778,RALEIGH,NC,35.82,-78.65,KRDU
63341,3278,DEFIANCE,MO,38.63,-90.78,KSUS
99205,32785,SPOKANE,WA,47.69,-117.45,KSFF
64118,32787,KANSAS CITY,MO,39.09,-94.58,KMKC
44430,3279,LEAVITTSBURG,OH,41.24,-80.9,KYNG
72021,3279,BRINKLEY,AR,34.88,-91.18,KSGT
33415,32794,WEST PALM BEACH,FL,26.74,-80.12,KPBI
36904,3280,BUTLER,AL,32.08,-88.22,KMEI
33010,32800,HIALEAH,FL,25.86,-80.29,KOPF
15557,3282,ROCKWOOD,PA,39.91,-79.15,K2G4
39641,3282,JAYESS,MS,31.41,-90.18,KMCB
56484,3282,WALKER,MN,47.08,-94.57,KXVG
06784,3283,SHERMAN,CT,41.58,-73.5,KDXR
24970,3283,RONCEVERTE,WV,37.74,-80.47,KLWB
62060,3283,MADISON,IL,38.67,-90.15,KCPS
95129,32839,SAN JOSE,CA,37.3,-122.0,KSJC
85613,3284,FORT HUACHUCA,AZ,31.52,-110.36,KFHU
49009,32845,KALAMAZOO,MI,42.27,-85.58,KAZO
29687,32851,TAYLORS,SC,34.91,-82.31,KGMU
80951,3286,COLORADO SPRINGS,CO,38.86,-104.76,KCOS
30506,32865,GAINESVILLE,GA,34.29,-83.83,KGVL
60101,32865,ADDISON,IL,41.93,-88.0,KORD
11704,32867,WEST BABYLON,NY,40.71,-73.35,KFRG
49920,3287,CRYSTAL FALLS,MI,46.09,-88.32,KIMT
03809,3288,ALTON,NH,43.45,-71.21,KLCI
36362,3288,FORT RUCKER,AL,31.34,-85.71,KOZR
97720,3288,BURNS,OR,43.59,-118.89,KBNO
95610,32886,CITRUS HEIGHTS,CA,38.69,-121.26,KMCC
95678,32889,ROSEVILLE,CA,38.76,-121.28,KMCC
98006,32889,BELLEVUE,WA,47.55,-122.14,KRNT
56529,3289,DILWORTH,MN,46.87,-96.69,KJKJ
63011,32893,BALLWIN,MO,38.59,-90.55,KSUS
92025,32894,ESCONDIDO,CA,33.09,-116.94,KRNM
30560,3290,MORGANTON,GA,34.87,-84.24,KDZJ
44470,3290,SOUTHINGTON,OH,41.3,-80.95,KYNG
32712,32901,APOPKA,FL,28.68,-81.51,KORL
30093,32902,NORCROSS,GA,33.94,-84.2,KPDK
11566,32903,MERRICK,NY,40.65,-73.55,KFRG
37918,32909,KNOXVILLE,TN,35.97,-83.94,KTYS
84049,3291,MIDWAY,UT,40.5,-111.52,KPVU
84310,3291,EDEN,UT,41.33,-111.79,KOGD
11779,32911,RONKONKOMA,NY,40.8,-73.12,KISP
30222,3292,GREENVILLE,GA,33.02,-84.71,KCCO
29501,32929,FLORENCE,SC,34.18,-79.78,KFLO
28594,3293,EMERALD ISLE,NC,34.66,-77.02,KNKT
29335,3293,ENOREE,SC,34.65,-81.96,KGSP
55349,3293,HOWARD LAKE,MN,45.05,-94.06,KCFE
85207,32936,MESA,AZ,33.45,-111.64,KFFZ
90010,3294,LOS ANGELES,CA,34.06,-118.31,KCQT
25420,3295,GERRARDSTOWN,WV,39.37,-78.11,KMRB
55043,3295,LAKELAND,MN,44.95,-92.77,K21D
83869,3295,SPIRIT LAKE,ID,47.98,-116.89,KCOE
13803,3296,MARATHON,NY,42.44,-76.03,KBGM
42301,32960,OWENSBORO,KY,37.75,-87.11,KOWB
06375,3297,QUAKER HILL,CT,41.4,-72.12,NLNC3
31543,3298,HORTENSE,GA,31.33,-81.95,KJES
66736,3298,FREDONIA,KS,37.53,-95.82,KCNU
94134,32983,SAN FRANCISCO,CA,37.72,-122.41,FTPC1
28204,3299,CHARLOTTE,NC,35.19,-80.83,KCLT
50309,3299,DES MOINES,IA,41.57,-93.61,KDSM
28105,32992,MATTHEWS,NC,35.12,-80.71,KEQY
92040,32995,LAKESIDE,CA,32.9,-116.89,KSEE
44870,32996,SANDUSKY,OH,41.45,-82.71,MRHO1
18503,330,SCRANTON,PA,41.4,-75.66,KAVP
21658,3300,QUEENSTOWN,MD,38.98,-76.15,KESN
40299,33001,LOUISVILLE,KY,38.22,-85.74,KSDF
46140,33009,GREENFIELD,IN,39.79,-85.77,KGEZ
85338,33013,GOODYEAR,AZ,33.37,-112.38,KGYR
90018,33029,LOS ANGELES,CA,34.02,-118.31,KCQT
27563,3303,NORLINA,NC,36.44,-78.19,KAVC
44134,33030,CLEVELAND,OH,41.47,-81.67,KBKL
48047,33032,NEW BALTIMORE,MI,42.68,-82.73,KMTC
84074,33037,TOOELE,UT,40.57,-112.33,KT62
61064,3304,POLO,IL,41.98,-89.57,KSQI
19140,33045,PHILADELPHIA,PA,39.95,-75.16,PHBP1
38116,33046,MEMPHIS,TN,35.1,-90.0,KMEM
04474,3305,ORRINGTON,ME,44.73,-68.82,KBGR
95336,33056,MANTECA,CA,37.83,-121.18,KSCK
04967,3306,PITTSFIELD,ME,44.77,-69.38,KWVL
71235,3306,DUBACH,LA,32.69,-92.65,KRSN
31645,3307,RAY CITY,GA,31.07,-83.19,KVAD
15461,3308,MASONTOWN,PA,39.84,-79.9,KMGW
43532,3308,LIBERTY CENTER,OH,41.44,-84.0,KTOL
49946,3309,LANSE,MI,46.72,-88.28,BIGM4
15317,33096,CANONSBURG,PA,40.26,-80.18,KAFJ
21784,33098,SYKESVILLE,MD,39.37,-76.97,KDMW
37043,33098,CLARKSVILLE,TN,36.56,-87.34,KHOP
35456,3311,DUNCANVILLE,AL,33.06,-87.42,KCKL
01010,3312,BRIMFIELD,MA,42.11,-72.2,KCEF
02108,3312,BOSTON,MA,42.35,-71.06,BHBM3
52301,3312,MARENGO,IA,41.79,-92.06,KCID
73662,3312,SAYRE,OK,35.29,-99.63,KCSM
08012,33128,BLACKWOOD,NJ,39.79,-75.06,KPHL
90808,33131,LONG BEACH,CA,33.82,-118.11,KLGB
98003,33131,FEDERAL WAY,WA,47.3,-122.31,TCMW1
92530,33145,LAKE ELSINORE,CA,33.68,-117.37,KRIV
38581,3315,ROCK ISLAND,TN,35.71,-85.6,KCSV
21224,33150,BALTIMORE,MD,39.3,-76.61,KDMH
08094,33155,WILLIAMSTOWN,NJ,39.68,-74.98,KPHL
83676,3316,WILDER,ID,43.65,-116.93,KEUL
47906,33164,WEST LAFAYETTE,IN,40.44,-86.91,KLAF
60187,33167,WHEATON,IL,41.85,-88.1,KDPA
05055,3317,NORWICH,VT,43.72,-72.3,KLEB
29581,3317,NICHOLS,SC,34.23,-79.14,KCPC
73117,3317,OKLAHOMA CITY,OK,35.46,-97.51,KOKC
90501,33170,TORRANCE,CA,33.83,-118.31,KTOA
37128,33173,MURFREESBORO,TN,35.85,-86.39,KMQY
60074,33175,PALATINE,IL,42.11,-88.04,KPWK
14624,33179,ROCHESTER,NY,43.16,-77.61,KROC
28338,3318,ELLERBE,NC,35.07,-79.76,K45J
30346,3318,ATLANTA,GA,33.92,-84.34,KPDK
99001,3318,AIRWAY HEIGHTS,WA,47.64,-117.56,KGEG
43610,3319,TOLEDO,OH,41.66,-83.58,THRO1
98844,3319,OROVILLE,WA,48.87,-119.22,KOMK
32792,33197,WINTER PARK,FL,28.59,-81.34,KORL
12827,3320,FORT ANN,NY,43.41,-73.49,KGFL
53020,3320,ELKHART LAKE,WI,43.83,-88.01,KSBM
32580,3321,VALPARAISO,FL,30.49,-86.5,KVPS
24018,33211,ROANOKE,VA,37.27,-79.95,KROA
93455,33212,SANTA MARIA,CA,34.82,-120.41,KSMX
10040,33218,NEW YORK,NY,40.71,-73.99,BATN6
07832,3322,COLUMBIA,NJ,40.95,-75.06,K12N
19808,33228,WILMINGTON,DE,39.73,-75.53,KILG
70057,3323,HAHNVILLE,LA,29.97,-90.42,LABL1
